"","Gene","p value"
"2620","IGKV1D-13","NaN"
"2621","IGKV1D-12","NaN"
"2622","IGKV3D-11","NaN"
"2623","IGKV1D-42","0.999999999999999"
"2624","IGKV1D-43","NaN"
"2625","IGKV1D-8","NaN"
"2626","IGKV3D-7","NaN"
"2627","IGKV1OR2-118","NaN"
"2628","AC027612.6","NaN"
"2629","DRD5P1","NaN"
"2630","GGT8P","NaN"
"2631","SLC9B1P2","NaN"
"2632","ACTR3BP2","NaN"
"2633","AC073464.7","NaN"
"2634","AC073464.11","NaN"
"2635","ANKRD20A8P","0.999999999999999"
"2636","RNU6-1320P","NaN"
"2637","AC097374.2","0.999999999999999"
"2638","TEKT4","0.999999999999999"
"2639","MAL","NaN"
"2640","MRPS5","0.999999999999999"
"2641","ZNF514","NaN"
"2642","ZNF2","0.999999999999999"
"2643","AC092835.2","NaN"
"2644","PROM2","0.999999999999999"
"2645","KCNIP3","NaN"
"2646","FAHD2A","NaN"
"2647","RP11-440D17.3","NaN"
"2648","TRIM43","NaN"
"2649","AC008268.2","NaN"
"2650","LINC00342","NaN"
"2651","ANKRD36C","0.729405370457735"
"2652","GPAT2","0.999999999999999"
"2653","ADRA2B","NaN"
"2654","ASTL","0.999999999999999"
"2655","DUSP2","0.354261128111916"
"2656","STARD7","NaN"
"2657","TMEM127","NaN"
"2658","CIAO1","NaN"
"2659","SNRNP200","0.999999999999999"
"2660","ITPRIPL1","NaN"
"2661","NCAPH","0.999999999999999"
"2662","NEURL3","0.999999999999999"
"2663","ARID5A","0.999999999999999"
"2664","KANSL3","NaN"
"2665","FER1L5","NaN"
"2666","LMAN2L","NaN"
"2667","CNNM4","0.999999999999999"
"2668","CNNM3","0.999999999999999"
"2669","ANKRD23","NaN"
"2670","ANKRD39","0.999999999999999"
"2671","SEMA4C","NaN"
"2672","FAM178B","NaN"
"2673","FAHD2B","NaN"
"2674","ANKRD36","0.976654532847563"
"2675","ANKRD36B","NaN"
"2676","COX5B","0.354261128111916"
"2677","ACTR1B","NaN"
"2678","ZAP70","0.999999999999999"
"2679","TMEM131","0.999999999999999"
"2680","VWA3B","0.710345857922649"
"2681","CNGA3","NaN"
"2682","INPP4A","1"
"2683","COA5","NaN"
"2684","UNC50","0.999999999999999"
"2685","MGAT4A","0.976654532847563"
"2686","KIAA1211L","NaN"
"2687","TSGA10","NaN"
"2688","C2orf15","NaN"
"2689","LIPT1","0.354261128111916"
"2690","MRPL30","0.999999999999999"
"2691","MITD1","NaN"
"2692","LYG2","NaN"
"2693","LYG1","0.999999999999999"
"2694","TXNDC9","NaN"
"2695","EIF5B","0.729405370457735"
"2696","REV1","NaN"
"2697","AFF3","0.999999999999998"
"2698","LONRF2","NaN"
"2699","CHST10","0.354261128111916"
"2700","NMS","NaN"
"2701","AC068538.2","NaN"
"2702","PDCL3","NaN"
"2703","NPAS2","0.354261128111916"
"2704","RPL31","NaN"
"2705","TBC1D8","NaN"
"2706","CNOT11","0.999999999999999"
"2707","RNF149","NaN"
"2708","CREG2","NaN"
"2709","RFX8","NaN"
"2710","MAP4K4","0.239574456973198"
"2711","IL1R2","0.999999999999999"
"2712","IL1R1","0.354261128111916"
"2713","IL1RL2","0.999999999999999"
"2714","IL1RL1","0.999999999999999"
"2715","IL18R1","NaN"
"2716","IL18RAP","0.999999999999999"
"2717","SLC9A4","0.999999999999999"
"2718","SLC9A2","NaN"
"2719","MFSD9","NaN"
"2720","TMEM182","0.999999999999999"
"2721","POU3F3","NaN"
"2722","MRPS9","0.999999999999999"
"2723","GPR45","0.999999999999999"
"2724","TGFBRAP1","0.999999999999999"
"2725","C2orf49","0.999999999999999"
"2726","FHL2","0.999999999999999"
"2727","NCK2","0.999999999999999"
"2728","C2orf40","NaN"
"2729","UXS1","NaN"
"2730","PLGLA","NaN"
"2731","RGPD3","0.999999999999999"
"2732","ST6GAL2","0.999999999999999"
"2733","RGPD4","0.999999999999999"
"2734","SLC5A7","0.999999999999999"
"2735","SULT1C3","0.999999999999999"
"2736","SULT1C2","NaN"
"2737","SULT1C2P1","NaN"
"2738","SULT1C4","0.729405370457735"
"2739","GCC2","0.710345857922649"
"2740","LIMS1","0.999999999999999"
"2741","RANBP2","0.999999999999999"
"2742","CCDC138","0.354261128111916"
"2743","EDAR","0.354261128111916"
"2744","SH3RF3","NaN"
"2745","SEPT10","0.729405370457735"
"2746","SOWAHC","0.999999999999999"
"2747","LIMS3","NaN"
"2748","AC013271.3","NaN"
"2749","MIR4267","NaN"
"2750","MALL","NaN"
"2751","NPHP1","0.999999999999999"
"2752","LINC00116","NaN"
"2753","RP11-1223D19.1","NaN"
"2754","AC112229.1","NaN"
"2755","RGPD6","NaN"
"2756","BUB1","0.729405370457735"
"2757","AC114776.3","NaN"
"2758","ACOXL","0.354261128111916"
"2759","BCL2L11","NaN"
"2760","MIR4435-1HG","NaN"
"2761","ANAPC1","0.999999999999999"
"2762","MIR4771-1","NaN"
"2763","MERTK","0.976654532847563"
"2764","TMEM87B","NaN"
"2765","FBLN7","0.999999999999999"
"2766","ZC3H8","NaN"
"2767","ZC3H6","0.999999999999999"
"2768","RGPD8","0.976654532847563"
"2769","TTL","NaN"
"2770","POLR1B","0.999999999999999"
"2771","CHCHD5","0.354261128111916"
"2772","SLC20A1","0.354261128111916"
"2773","NT5DC4","NaN"
"2774","CKAP2L","0.999999999999999"
"2775","IL1A","NaN"
"2776","IL1B","NaN"
"2777","IL37","NaN"
"2778","IL36G","NaN"
"2779","IL36A","NaN"
"2780","IL36B","0.999999999999999"
"2781","IL36RN","NaN"
"2782","IL1F10","0.729405370457735"
"2783","IL1RN","0.999999999999999"
"2784","PSD4","0.999999999999999"
"2785","PAX8","NaN"
"2786","CBWD2","NaN"
"2787","FOXD4L1","0.999999999999999"
"2788","FAM138B","NaN"
"2789","MIR1302-3","NaN"
"2790","RPL23AP7","NaN"
"2791","RABL2A","0.999999999999999"
"2792","SLC35F5","0.999999999999999"
"2793","ACTR3","0.999999999999999"
"2794","DPP10","0.845707368716695"
"2795","DDX18","0.999999999999999"
"2796","CCDC93","0.354261128111916"
"2797","INSIG2","NaN"
"2798","EN1","NaN"
"2799","MARCO","NaN"
"2800","C1QL2","NaN"
"2801","STEAP3","0.354261128111916"
"2802","C2orf76","NaN"
"2803","DBI","0.999999999999999"
"2804","TMEM37","0.999999999999999"
"2805","SCTR","NaN"
"2806","TMEM177","0.999999999999999"
"2807","PTPN4","0.976654532847563"
"2808","EPB41L5","0.999999999999999"
"2809","TMEM185B","NaN"
"2810","RALB","NaN"
"2811","INHBB","NaN"
"2812","GLI2","0.845707368716695"
"2813","TFCP2L1","NaN"
"2814","CLASP1","0.999999999999999"
"2815","TSN","NaN"
"2816","CNTNAP5","0.999999999999999"
"2817","GYPC","0.729405370457735"
"2818","BIN1","NaN"
"2819","CYP27C1","0.999999999999999"
"2820","ERCC3","0.999999999999999"
"2821","MAP3K2","0.999999999999999"
"2822","PROC","1"
"2823","IWS1","1"
"2824","MYO7B","0.354261128111916"
"2825","LIMS2","0.999999999999999"
"2826","GPR17","0.999999999999999"
"2827","WDR33","0.999999999999999"
"2828","POLR2D","NaN"
"2829","AMMECR1L","NaN"
"2830","SAP130","0.999999999999999"
"2831","UGGT1","0.999999999999999"
"2832","HS6ST1","0.999999999999999"
"2833","AC079586.1","NaN"
"2834","AC079776.3","NaN"
"2835","RAB6C","0.999999999999999"
"2836","AC018865.5","NaN"
"2837","CYP4F27P","NaN"
"2838","POTEF","0.354261128111916"
"2839","CCDC74B","NaN"
"2840","SMPD4","NaN"
"2841","MZT2B","NaN"
"2842","TUBA3E","NaN"
"2843","CCDC115","NaN"
"2844","IMP4","NaN"
"2845","PTPN18","0.999999999999999"
"2846","POTEI","NaN"
"2847","CFC1","NaN"
"2848","CYP4F30P","NaN"
"2849","GPR148","0.999999999999999"
"2850","AMER3","0.999999999999999"
"2851","AC133785.1","NaN"
"2852","ARHGEF4","0.729405370457735"
"2853","FAM168B","NaN"
"2854","PLEKHB2","NaN"
"2855","POTEE","0.239574456973198"
"2856","AC073869.2","NaN"
"2857","AC073869.1","0.999999999999999"
"2858","AC073869.20","1"
"2859","MZT2A","NaN"
"2860","TUBA3D","NaN"
"2861","AC093838.4","0.354261128111916"
"2862","CCDC74A","NaN"
"2863","POTEKP","NaN"
"2864","RNU6-617P","NaN"
"2865","C2orf27A","NaN"
"2866","C2orf27B","NaN"
"2867","AC103564.7","NaN"
"2868","ANKRD30BL","NaN"
"2869","RNA5-8SP5","NaN"
"2870","MIR663B","NaN"
"2871","ZNF806","NaN"
"2872","GPR39","NaN"
"2873","LYPD1","NaN"
"2874","NCKAP5","0.999999999999998"
"2875","MGAT5","0.999999999999999"
"2876","TMEM163","NaN"
"2877","ACMSD","NaN"
"2878","CCNT2","0.999999999999999"
"2879","MAP3K19","0.999999999999999"
"2880","RAB3GAP1","0.999999999999999"
"2881","ZRANB3","0.729405370457735"
"2882","R3HDM1","0.999999999999999"
"2883","UBXN4","0.999999999999999"
"2884","LCT","0.999999999999999"
"2885","MCM6","0.999999999999999"
"2886","DARS","0.999999999999999"
"2887","CXCR4","0.999999999999999"
"2888","UBBP1","NaN"
"2889","THSD7B","0.999999999999999"
"2890","HNMT","0.999999999999999"
"2891","SPOPL","0.999999999999999"
"2892","NXPH2","NaN"
"2893","LRP1B","0.999999999999998"
"2894","KYNU","0.729405370457735"
"2895","ARHGAP15","NaN"
"2896","GTDC1","0.999999999999999"
"2897","ZEB2","0.999999999999999"
"2898","PABPC1P2","0.999999999999999"
"2899","ACVR2A","0.999999999999999"
"2900","ORC4","0.999999999999999"
"2901","MBD5","0.999999999999999"
"2902","EPC2","0.354261128111916"
"2903","KIF5C","1"
"2904","LYPD6B","NaN"
"2905","LYPD6","NaN"
"2906","MMADHC","0.999999999999999"
"2907","AC007364.1","NaN"
"2908","RND3","NaN"
"2909","RBM43","0.999999999999999"
"2910","NMI","0.999999999999999"
"2911","TNFAIP6","0.999999999999999"
"2912","RIF1","0.710345857922649"
"2913","NEB","0.732841507174163"
"2914","ARL5A","NaN"
"2915","CACNB4","0.976654532847563"
"2916","STAM2","NaN"
"2917","FMNL2","NaN"
"2918","PRPF40A","NaN"
"2919","ARL6IP6","0.999999999999999"
"2920","AC012501.2","NaN"
"2921","RPRM","NaN"
"2922","GALNT13","1"
"2923","KCNJ3","0.999999999999999"
"2924","NR4A2","NaN"
"2925","GPD2","0.354261128111916"
"2926","GALNT5","0.845707368716695"
"2927","ERMN","0.999999999999999"
"2928","CYTIP","NaN"
"2929","ACVR1C","0.999999999999999"
"2930","ACVR1","0.354261128111916"
"2931","UPP2","0.999999999999999"
"2932","CCDC148","0.999999999999999"
"2933","PKP4","0.976654532847563"
"2934","DAPL1","0.354261128111916"
"2935","TANC1","0.976654532847563"
"2936","WDSUB1","NaN"
"2937","BAZ2B","0.999999999999999"
"2938","MARCH7","0.999999999999999"
"2939","CD302","NaN"
"2940","LY75","0.999999999999999"
"2941","LY75-CD302","0.999999999999999"
"2942","PLA2R1","0.999999999999999"
"2943","ITGB6","0.999999999999999"
"2944","RBMS1","NaN"
"2945","TANK","0.999999999999999"
"2946","PSMD14","NaN"
"2947","TBR1","NaN"
"2948","SLC4A10","0.354261128111916"
"2949","DPP4","0.999999999999999"
"2950","GCG","0.999999999999999"
"2951","FAP","0.999999999999999"
"2952","IFIH1","0.999999999999999"
"2953","GCA","0.999999999999999"
"2954","KCNH7","0.516324464222899"
"2955","FIGN","0.729405370457735"
"2956","GRB14","NaN"
"2957","COBLL1","0.999999999999999"
"2958","SLC38A11","0.354261128111916"
"2959","SCN3A","1"
"2960","SCN2A","0.999999999999999"
"2961","CSRNP3","NaN"
"2962","GALNT3","0.999999999999999"
"2963","TTC21B","0.729405370457735"
"2964","SCN1A","0.845707368716695"
"2965","SCN9A","0.999999999999999"
"2966","SCN7A","0.999999999999999"
"2967","XIRP2","0.65108173859438"
"2968","B3GALT1","NaN"
"2969","STK39","NaN"
"2970","CERS6","0.999999999999999"
"2971","NOSTRIN","0.999999999999999"
"2972","SPC25","NaN"
"2973","G6PC2","0.999999999999999"
"2974","ABCB11","0.999999999999999"
"2975","DHRS9","NaN"
"2976","LRP2","0.0599246347089335"
"2977","BBS5","NaN"
"2978","RP11-724O16.1","NaN"
"2979","KLHL41","NaN"
"2980","FASTKD1","0.999999999999999"
"2981","PPIG","0.999999999999999"
"2982","CCDC173","0.845707368716695"
"2983","PHOSPHO2","NaN"
"2984","KLHL23","NaN"
"2985","SSB","0.999999999999999"
"2986","METTL5","NaN"
"2987","UBR3","0.999999999999998"
"2988","MYO3B","0.976654532847563"
"2989","AC007277.3","NaN"
"2990","SP5","NaN"
"2991","AC007405.4","NaN"
"2992","ERICH2","NaN"
"2993","GAD1","NaN"
"2994","GORASP2","NaN"
"2995","TLK1","0.999999999999999"
"2996","METTL8","NaN"
"2997","DCAF17","0.976654532847563"
"2998","CYBRD1","0.999999999999999"
"2999","DYNC1I2","0.999999999999999"
"3000","SLC25A12","0.999999999999999"
"3001","HAT1","0.354261128111916"
"3002","METAP1D","NaN"
"3003","DLX1","NaN"
"3004","DLX2","NaN"
"3005","ITGA6","NaN"
"3006","PDK1","0.999999999999999"
"3007","RAPGEF4-AS1","NaN"
"3008","RAPGEF4","0.354261128111916"
"3009","CDCA7","0.999999999999999"
"3010","AC073465.3","NaN"
"3011","SP3","NaN"
"3012","OLA1","NaN"
"3013","SP9","NaN"
"3014","CIR1","0.999999999999999"
"3015","SCRN3","NaN"
"3016","GPR155","0.999999999999999"
"3017","AC018890.6","NaN"
"3018","WIPF1","0.729405370457735"
"3019","CHRNA1","0.999999999999999"
"3020","CHN1","0.999999999999999"
"3021","ATF2","0.999999999999999"
"3022","ATP5G3","0.999999999999999"
"3023","KIAA1715","0.999999999999999"
"3024","EVX2","0.999999999999999"
"3025","HOXD13","NaN"
"3026","HOXD12","NaN"
"3027","HOXD11","0.999999999999999"
"3028","HOXD10","NaN"
"3029","HOXD9","NaN"
"3030","HOXD8","NaN"
"3031","HOXD3","NaN"
"3032","HOXD4","0.999999999999999"
"3033","HOXD1","NaN"
"3034","MTX2","0.999999999999999"
"3035","AC092162.1","NaN"
"3036","HNRNPA3","0.999999999999999"
"3037","NFE2L2","0.710345857922649"
"3038","AC074286.1","NaN"
"3039","AGPS","0.999999999999999"
"3040","TTC30B","0.999999999999999"
"3041","TTC30A","0.999999999999999"
"3042","PDE11A","0.999999999999999"
"3043","CYCTP","0.999999999999999"
"3044","RBM45","0.999999999999999"
"3045","OSBPL6","0.999999999999999"
"3046","PRKRA","0.999999999999999"
"3047","DFNB59","0.354261128111916"
"3048","FKBP7","0.999999999999999"
"3049","PLEKHA3","0.354261128111916"
"3050","TTN","0.783443305267349"
"3051","CCDC141","NaN"
"3052","SESTD1","0.999999999999999"
"3053","ZNF385B","0.354261128111916"
"3054","CWC22","0.999999999999999"
"3055","UBE2E3","NaN"
"3056","ITGA4","0.729405370457735"
"3057","CERKL","0.999999999999999"
"3058","NEUROD1","0.999999999999999"
"3059","SSFA2","0.710345857922649"
"3060","PPP1R1C","NaN"
"3061","PDE1A","NaN"
"3062","DNAJC10","0.546574144177858"
"3063","FRZB","0.999999999999999"
"3064","NCKAP1","0.999999999999999"
"3065","DUSP19","NaN"
"3066","NUP35","NaN"
"3067","ZNF804A","0.999999999999998"
"3068","FSIP2","0.999999999999999"
"3069","ZC3H15","NaN"
"3070","ITGAV","NaN"
"3071","FAM171B","NaN"
"3072","ZSWIM2","NaN"
"3073","CALCRL","NaN"
"3074","TFPI","0.999999999999999"
"3075","ST13P2","NaN"
"3076","GULP1","0.999999999999999"
"3077","DIRC1","NaN"
"3078","COL3A1","0.999999999999999"
"3079","COL5A2","0.999999999999998"
"3080","AC118063.1","NaN"
"3081","WDR75","0.999999999999999"
"3082","SLC40A1","NaN"
"3083","ASNSD1","0.999999999999999"
"3084","ANKAR","0.354261128111916"
"3085","OSGEPL1","NaN"
"3086","ORMDL1","NaN"
"3087","PMS1","NaN"
"3088","C2orf88","0.354261128111916"
"3089","HNRNPCP2","0.999999999999999"
"3090","MSTN","0.729405370457735"
"3091","HIBCH","NaN"
"3092","INPP1","NaN"
"3093","MFSD6","0.999999999999999"
"3094","TMEM194B","0.999999999999999"
"3095","NAB1","0.999999999999999"
"3096","GLS","0.999999999999999"
"3097","STAT1","0.999999999999999"
"3098","STAT4","0.999999999999999"
"3099","MYO1B","0.999999999999999"
"3100","NABP1","0.999999999999999"
"3101","SDPR","NaN"
"3102","TMEFF2","0.999999999999999"
"3103","SLC39A10","0.845707368716695"
"3104","DNAH7","1"
"3105","STK17B","0.999999999999999"
"3106","HECW2","0.976654532847563"
"3107","CCDC150","0.999999999999999"
"3108","GTF3C3","NaN"
"3109","C2orf66","NaN"
"3110","PGAP1","0.999999999999999"
"3111","ANKRD44","0.999999999999999"
"3112","SF3B1","0.239574456973198"
"3113","COQ10B","NaN"
"3114","HSPD1","0.999999999999999"
"3115","HSPE1","NaN"
"3116","MOB4","NaN"
"3117","RFTN2","0.999999999999999"
"3118","MARS2","0.999999999999999"
"3119","BOLL","NaN"
"3120","PLCL1","0.354261128111916"
"3121","SATB2","0.999999999999999"
"3122","C2orf69","0.999999999999999"
"3123","TYW5","NaN"
"3124","C2orf47","0.999999999999999"
"3125","SPATS2L","0.999999999999999"
"3126","KCTD18","0.999999999999999"
"3127","SGOL2","0.107510134702629"
"3128","AOX1","0.729405370457735"
"3129","AOX2P","NaN"
"3130","AC007163.3","NaN"
"3131","RNU1-133P","NaN"
"3132","AC007163.6","NaN"
"3133","BZW1","0.999999999999999"
"3134","CLK1","0.999999999999999"
"3135","PPIL3","NaN"
"3136","NIF3L1","NaN"
"3137","ORC2","0.729405370457735"
"3138","FAM126B","0.729405370457735"
"3139","NDUFB3","NaN"
"3140","CFLAR","0.710345857922649"
"3141","CASP10","0.976654532847563"
"3142","CASP8","0.999999999999999"
"3143","ALS2CR12","0.976654532847563"
"3144","TRAK2","NaN"
"3145","STRADB","NaN"
"3146","ALS2CR11","0.354261128111916"
"3147","TMEM237","NaN"
"3148","MPP4","0.976654532847563"
"3149","ALS2","0.999999999999999"
"3150","CDK15","0.999999999999999"
"3151","FZD7","0.354261128111916"
"3152","SUMO1","0.999999999999999"
"3153","NOP58","0.354261128111916"
"3154","BMPR2","1"
"3155","FAM117B","0.999999999999999"
"3156","ICA1L","NaN"
"3157","WDR12","0.999999999999999"
"3158","CARF","0.999999999999999"
"3159","NBEAL1","0.999999999999999"
"3160","CYP20A1","0.999999999999999"
"3161","ABI2","0.999999999999999"
"3162","RAPH1","0.354261128111916"
"3163","CD28","0.999999999999999"
"3164","CTLA4","NaN"
"3165","ICOS","NaN"
"3166","PARD3B","0.999999999999999"
"3167","NRP2","0.999999999999999"
"3168","INO80D","0.354261128111916"
"3169","NDUFS1","0.999999999999999"
"3170","EEF1B2","NaN"
"3171","GPR1","0.999999999999999"
"3172","ZDBF2","0.999999999999999"
"3173","ADAM23","0.999999999999999"
"3174","AC010731.4","NaN"
"3175","DYTN","NaN"
"3176","MDH1B","NaN"
"3177","FASTKD2","0.999999999999999"
"3178","CPO","NaN"
"3179","KLF7","NaN"
"3180","AC007879.6","NaN"
"3181","MIR1302-4","NaN"
"3182","CREB1","NaN"
"3183","METTL21A","NaN"
"3184","CCNYL1","0.999999999999999"
"3185","FZD5","0.999999999999999"
"3186","AC096772.6","NaN"
"3187","PLEKHM3","0.107510134702629"
"3188","CRYGD","NaN"
"3189","CRYGC","NaN"
"3190","CRYGB","0.999999999999999"
"3191","CRYGA","0.999999999999999"
"3192","C2orf80","0.999999999999999"
"3193","IDH1","NaN"
"3194","PIKFYVE","0.845707368716695"
"3195","PTH2R","NaN"
"3196","PKP4P1","NaN"
"3197","MAP2","0.999999999999999"
"3198","UNC80","0.0133612338480388"
"3199","RPE","NaN"
"3200","KANSL1L","0.999999999999999"
"3201","ACADL","NaN"
"3202","MYL1","0.729405370457735"
"3203","LANCL1","NaN"
"3204","CPS1","0.845707368716695"
"3205","ERBB4","0.275631895653663"
"3206","AC079610.1","NaN"
"3207","IKZF2","0.999999999999999"
"3208","SPAG16","0.999999999999999"
"3209","VWC2L","0.999999999999999"
"3210","BARD1","0.999999999999999"
"3211","ABCA12","0.999999999999998"
"3212","ATIC","0.999999999999999"
"3213","FN1","0.710345857922649"
"3214","MREG","NaN"
"3215","PECR","NaN"
"3216","TMEM169","0.976654532847563"
"3217","XRCC5","0.999999999999999"
"3218","MARCH4","0.999999999999999"
"3219","SMARCAL1","0.999999999999999"
"3220","RPL37A","0.999999999999999"
"3221","IGFBP2","0.999999999999999"
"3222","IGFBP5","NaN"
"3223","TNP1","NaN"
"3224","AC007563.1","NaN"
"3225","AC007557.1","NaN"
"3226","TNS1","0.999999999999999"
"3227","RUFY4","0.999999999999999"
"3228","CXCR2P1","0.999999999999999"
"3229","CXCR2","NaN"
"3230","CXCR1","NaN"
"3231","ARPC2","NaN"
"3232","GPBAR1","NaN"
"3233","AAMP","0.999999999999999"
"3234","PNKD","NaN"
"3235","TMBIM1","0.999999999999999"
"3236","SLC11A1","0.729405370457735"
"3237","CTDSP1","NaN"
"3238","VIL1","0.999999999999999"
"3239","USP37","0.999999999999999"
"3240","RQCD1","0.999999999999999"
"3241","PLCD4","0.976654532847563"
"3242","ZNF142","0.354261128111916"
"3243","BCS1L","NaN"
"3244","RNF25","0.845707368716695"
"3245","STK36","0.999999999999999"
"3246","TTLL4","0.999999999999999"
"3247","CYP27A1","0.999999999999999"
"3248","PRKAG3","NaN"
"3249","WNT6","NaN"
"3250","WNT10A","NaN"
"3251","CDK5R2","0.999999999999999"
"3252","FEV","NaN"
"3253","CRYBA2","NaN"
"3254","CCDC108","0.239574456973198"
"3255","IHH","NaN"
"3256","NHEJ1","NaN"
"3257","SLC23A3","0.999999999999999"
"3258","CNPPD1","NaN"
"3259","FAM134A","NaN"
"3260","ZFAND2B","0.999999999999999"
"3261","ABCB6","NaN"
"3262","ATG9A","NaN"
"3263","ANKZF1","0.999999999999999"
"3264","GLB1L","0.999999999999999"
"3265","STK16","NaN"
"3266","TUBA4A","0.999999999999999"
"3267","TUBA4B","NaN"
"3268","DNAJB2","NaN"
"3269","PTPRN","0.976654532847563"
"3270","RESP18","NaN"
"3271","DNPEP","0.999999999999999"
"3272","DES","NaN"
"3273","SPEG","0.999999999999999"
"3274","GMPPA","NaN"
"3275","ASIC4","0.999999999999999"
"3276","CHPF","0.354261128111916"
"3277","TMEM198","0.999999999999999"
"3278","OBSL1","NaN"
"3279","INHA","NaN"
"3280","STK11IP","NaN"
"3281","SLC4A3","0.999999999999999"
"3282","MIR4268","NaN"
"3283","EPHA4","0.999999999999999"
"3284","PAX3","NaN"
"3285","CCDC140","NaN"
"3286","SGPP2","NaN"
"3287","FARSB","0.999999999999999"
"3288","MOGAT1","NaN"
"3289","ACSL3","0.999999999999999"
"3290","KCNE4","NaN"
"3291","SCG2","0.999999999999999"
"3292","AP1S3","NaN"
"3293","WDFY1","NaN"
"3294","MRPL44","NaN"
"3295","SERPINE2","0.999999999999999"
"3296","FAM124B","NaN"
"3297","CUL3","0.845707368716695"
"3298","DOCK10","0.999999999999998"
"3299","NYAP2","0.999999999999999"
"3300","IRS1","0.999999999999999"
"3301","RHBDD1","NaN"
"3302","COL4A4","0.999999999999999"
"3303","COL4A3","0.239574456973198"
"3304","MFF","NaN"
"3305","TM4SF20","0.999999999999999"
"3306","AGFG1","0.999999999999999"
"3307","C2orf83","0.354261128111916"
"3308","SLC19A3","0.729405370457735"
"3309","CCL20","NaN"
"3310","DAW1","0.845707368716695"
"3311","SPHKAP","0.710345857922649"
"3312","PID1","NaN"
"3313","DNER","0.999999999999999"
"3314","TRIP12","1"
"3315","FBXO36","NaN"
"3316","SLC16A14","0.999999999999999"
"3317","SP110","NaN"
"3318","SP140","0.999999999999999"
"3319","SP140L","0.999999999999999"
"3320","SP100","0.999999999999999"
"3321","AC098823.3","NaN"
"3322","CAB39","NaN"
"3323","ITM2C","0.354261128111916"
"3324","GPR55","NaN"
"3325","SPATA3","NaN"
"3326","C2orf72","NaN"
"3327","PSMD1","0.354261128111916"
"3328","HTR2B","0.999999999999999"
"3329","ARMC9","0.354261128111916"
"3330","B3GNT7","NaN"
"3331","NCL","0.999999999999999"
"3332","LINC00471","0.999999999999999"
"3333","NMUR1","NaN"
"3334","C2orf57","0.999999999999999"
"3335","PTMA","0.729405370457735"
"3336","PDE6D","NaN"
"3337","COPS7B","0.999999999999999"
"3338","NPPC","NaN"
"3339","DIS3L2","0.354261128111916"
"3340","ALPP","0.999999999999999"
"3341","ALPPL2","NaN"
"3342","ALPI","0.999999999999999"
"3343","ECEL1","0.999999999999999"
"3344","CHRND","NaN"
"3345","CHRNG","NaN"
"3346","TIGD1","NaN"
"3347","EIF4E2","0.999999999999999"
"3348","AC073254.1","NaN"
"3349","EFHD1","NaN"
"3350","GIGYF2","0.999999999999999"
