"","Gene","p value"
"19247","ADIG","NaN"
"19248","ARHGAP40","NaN"
"19249","SLC32A1","0.999999999999999"
"19250","ACTR5","0.999999999999999"
"19251","PPP1R16B","1"
"19252","FAM83D","NaN"
"19253","DHX35","0.139263075992866"
"19254","RP4-705O1.1","NaN"
"19255","MAFB","NaN"
"19256","TOP1","1"
"19257","PLCG1","0.999999999999999"
"19258","ZHX3","0.999999999999999"
"19259","LPIN3","0.999999999999999"
"19260","EMILIN3","1"
"19261","CHD6","0.999999999999999"
"19262","PTPRT","0.994913012569036"
"19263","SRSF6","0.999999999999999"
"19264","L3MBTL1","0.999999999999999"
"19265","RP1-138B7.5","NaN"
"19266","SGK2","NaN"
"19267","IFT52","NaN"
"19268","MYBL2","0.999999999999999"
"19269","GTSF1L","0.999999999999999"
"19270","TOX2","0.999999999999999"
"19271","JPH2","0.999999999999999"
"19272","OSER1","NaN"
"19273","GDAP1L1","0.999999999999999"
"19274","FITM2","NaN"
"19275","R3HDML","0.999999999999999"
"19276","HNF4A","0.999999999999999"
"19277","C20orf62","NaN"
"19278","TTPAL","0.999999999999999"
"19279","SERINC3","1"
"19280","PKIG","NaN"
"19281","ADA","NaN"
"19282","WISP2","0.999999999999999"
"19283","KCNK15","NaN"
"19284","RIMS4","1"
"19285","YWHAB","0.999999999999999"
"19286","PABPC1L","NaN"
"19287","TOMM34","0.999999999999999"
"19288","STK4","0.139263075992866"
"19289","KCNS1","0.999999999999999"
"19290","WFDC5","NaN"
"19291","WFDC12","NaN"
"19292","PI3","NaN"
"19293","SEMG1","NaN"
"19294","SEMG2","0.999999999999999"
"19295","SLPI","NaN"
"19296","MATN4","1"
"19297","RBPJL","1"
"19298","SDC4","0.999999999999999"
"19299","SYS1","NaN"
"19300","TP53TG5","NaN"
"19301","DBNDD2","NaN"
"19302","PIGT","NaN"
"19303","WFDC2","NaN"
"19304","SPINT3","NaN"
"19305","WFDC6","NaN"
"19306","EPPIN-WFDC6","NaN"
"19307","EPPIN","0.999999999999999"
"19308","WFDC8","0.999999999999999"
"19309","WFDC9","0.999999999999999"
"19310","WFDC10A","NaN"
"19311","WFDC11","NaN"
"19312","WFDC10B","NaN"
"19313","WFDC13","NaN"
"19314","SPINT4","NaN"
"19315","WFDC3","NaN"
"19316","DNTTIP1","0.999999999999999"
"19317","UBE2C","NaN"
"19318","TNNC2","0.999999999999999"
"19319","SNX21","NaN"
"19320","ACOT8","NaN"
"19321","ZSWIM3","0.999999999999999"
"19322","ZSWIM1","NaN"
"19323","SPATA25","NaN"
"19324","NEURL2","NaN"
"19325","CTSA","NaN"
"19326","PLTP","0.999999999999999"
"19327","PCIF1","0.999999999999999"
"19328","ZNF335","0.999999999999999"
"19329","MMP9","1"
"19330","SLC12A5","1"
"19331","NCOA5","NaN"
"19332","CD40","NaN"
"19333","CDH22","0.999999999999999"
"19334","SLC35C2","NaN"
"19335","ELMO2","1"
"19336","ZNF663P","0.999999999999999"
"19337","ZNF334","NaN"
"19338","OCSTAMP","1"
"19339","SLC13A3","NaN"
"19340","TP53RK","NaN"
"19341","SLC2A10","0.999999999999999"
"19342","EYA2","NaN"
"19343","ZMYND8","0.999999999999999"
"19344","NCOA3","0.999999999999999"
"19345","SULF2","0.999999999999999"
"19346","PREX1","0.999999999999999"
"19347","ARFGEF2","0.999999999999999"
"19348","CSE1L","0.999999999999999"
"19349","STAU1","0.999999999999999"
"19350","DDX27","0.999999999999999"
"19351","ZNFX1","0.999999999999999"
"19352","ZFAS1","NaN"
"19353","KCNB1","0.999999999999999"
"19354","PTGIS","NaN"
"19355","B4GALT5","0.999999999999999"
"19356","SLC9A8","0.999999999999999"
"19357","SPATA2","NaN"
"19358","RNF114","0.999999999999999"
"19359","SNAI1","1"
"19360","TMEM189-UBE2V1","0.999999999999999"
"19361","UBE2V1","NaN"
"19362","TMEM189","NaN"
"19363","CEBPB","0.999999999999999"
"19364","PTPN1","1"
"19365","FAM65C","0.999999999999999"
"19366","PARD6B","NaN"
"19367","BCAS4","0.999999999999999"
"19368","ADNP","0.999999999999999"
"19369","DPM1","NaN"
"19370","MOCS3","0.999999999999999"
"19371","KCNG1","0.999999999999999"
"19372","NFATC2","0.999999999999999"
"19373","ATP9A","1"
"19374","SALL4","0.999999999999999"
"19375","ZFP64","0.999999999999999"
"19376","ERP29P1","NaN"
"19377","TSHZ2","0.999999999999999"
"19378","ZNF217","0.999999999999999"
"19379","SUMO1P1","0.999999999999999"
"19380","BCAS1","NaN"
"19381","CYP24A1","1"
"19382","PFDN4","NaN"
"19383","DOK5","NaN"
"19384","CBLN4","0.999999999999999"
"19385","MC3R","NaN"
"19386","FAM210B","0.999999999999999"
"19387","AURKA","0.999999999999999"
"19388","CSTF1","NaN"
"19389","CASS4","0.999999999999999"
"19390","RTFDC1","NaN"
"19391","GCNT7","NaN"
"19392","FAM209A","NaN"
"19393","FAM209B","NaN"
"19394","TFAP2C","0.999999999999999"
"19395","BMP7","0.999999999999999"
"19396","RP4-813D12.3","NaN"
"19397","MIR4325","NaN"
"19398","SPO11","0.999999999999999"
"19399","RAE1","NaN"
"19400","RBM38","0.999999999999999"
"19401","HMGB1P1","NaN"
"19402","CTCFL","0.999999999999999"
"19403","PCK1","0.999999999999999"
"19404","ZBP1","0.999999999999999"
"19405","PMEPA1","0.999999999999999"
"19406","C20orf85","0.999999999999999"
"19407","ANKRD60","NaN"
"19408","PPP4R1L","NaN"
"19409","RAB22A","0.999999999999999"
"19410","VAPB","0.999999999999999"
"19411","APCDD1L","1"
"19412","STX16","NaN"
"19413","NPEPL1","1"
"19414","MIR296","NaN"
"19415","MIR298","NaN"
"19416","RP4-806M20.3","NaN"
"19417","GNAS","0.999999999999999"
"19418","NELFCD","NaN"
"19419","CTSZ","NaN"
"19420","TUBB1","0.999999999999999"
"19421","ATP5E","0.999999999999999"
"19422","SLMO2","NaN"
"19423","ZNF831","1"
"19424","EDN3","0.999999999999999"
"19425","PHACTR3","1"
"19426","SYCP2","0.509084329009185"
"19427","FAM217B","0.999999999999999"
"19428","PPP1R3D","0.999999999999999"
"19429","CDH26","1"
"19430","C20orf197","NaN"
"19431","MIR646","NaN"
"19432","CDH4","1"
"19433","TAF4","0.999999999999999"
"19434","MIR1257","NaN"
"19435","LSM14B","1"
"19436","PSMA7","0.999999999999999"
"19437","SS18L1","0.999999999999999"
"19438","MTG2","0.999999999999999"
"19439","HRH3","0.999999999999999"
"19440","OSBPL2","1"
"19441","ADRM1","0.999999999999999"
"19442","LAMA5","1"
"19443","RPS21","0.999999999999999"
"19444","CABLES2","NaN"
"19445","RBBP8NL","NaN"
"19446","GATA5","0.999999999999999"
"19447","C20orf166-AS1","0.999999999999999"
"19448","MIR1-1","NaN"
"19449","MIR133A2","NaN"
"19450","WI2-87327B8.1","NaN"
"19451","SLCO4A1","0.999999999999999"
"19452","LINC00686","NaN"
"19453","NTSR1","0.999999999999999"
"19454","MRGBP","NaN"
"19455","OGFR","0.999999999999999"
"19456","COL9A3","0.999999999999999"
"19457","TCFL5","NaN"
"19458","DIDO1","1"
"19459","GID8","0.999999999999999"
"19460","SLC17A9","0.999999999999999"
"19461","BHLHE23","NaN"
"19462","RP11-305P22.9","NaN"
"19463","LINC00029","NaN"
"19464","MIR124-3","NaN"
"19465","YTHDF1","0.999999999999999"
"19466","BIRC7","NaN"
"19467","NKAIN4","0.999999999999999"
"19468","ARFGAP1","NaN"
"19469","COL20A1","NaN"
"19470","CHRNA4","1"
"19471","RP11-261N11.8","NaN"
"19472","KCNQ2","1"
"19473","EEF1A2","0.999999999999999"
"19474","PPDPF","NaN"
"19475","PTK6","NaN"
"19476","SRMS","0.999999999999999"
"19477","C20orf195","NaN"
"19478","HELZ2","0.999999999999999"
"19479","GMEB2","0.999999999999999"
"19480","STMN3","1"
"19481","RTEL1","NaN"
"19482","RTEL1-TNFRSF6B","NaN"
"19483","TNFRSF6B","NaN"
"19484","ARFRP1","NaN"
"19485","ZGPAT","NaN"
"19486","RP4-583P15.15","NaN"
"19487","LIME1","0.999999999999999"
"19488","SLC2A4RG","0.999999999999999"
"19489","ZBTB46","NaN"
"19490","ABHD16B","0.999999999999999"
"19491","TPD52L2","0.999999999999999"
"19492","DNAJC5","0.999999999999999"
"19493","UCKL1","1"
"19494","ZNF512B","0.999999999999999"
"19495","SAMD10","0.999999999999999"
"19496","PRPF6","0.999999999999999"
"19497","SOX18","NaN"
"19498","TCEA2","NaN"
"19499","RGS19","0.021882221559533"
"19500","OPRL1","0.999999999999999"
"19501","NPBWR2","1"
"19502","MYT1","0.999999999999999"
"19503","PCMTD2","NaN"
"19504","LINC00266-1","NaN"
"19505","TEKT4P2","0.999999999999999"
"19506","bP-21201H5.1","NaN"
"19507","IGHV1OR21-1","0.999999999999999"
"19508","TPTE","1"
"19509","BAGE2","0.999999999999999"
"19510","ANKRD30BP2","NaN"
"19511","RNU6-614P","1"
"19512","MIR3156-3","0.999999999999999"
"19513","POTED","0.999999999999999"
"19514","CYP4F29P","0.999999999999999"
"19515","ANKRD20A11P","NaN"
"19516","RHOT1P2","NaN"
"19517","AP001347.6","NaN"
"19518","LIPI","0.999999999999999"
"19519","RBM11","0.999999999999999"
"19520","ABCC13","0.999999999999999"
"19521","HSPA13","0.999999999999999"
"19522","SAMSN1","0.999999999999999"
"19523","NRIP1","0.999999999999999"
"19524","AL034449.1","NaN"
"19525","USP25","0.999999999999999"
"19526","MIR99A","NaN"
"19527","MIRLET7C","NaN"
"19528","MIR125B2","NaN"
"19529","CXADR","0.999999999999999"
"19530","BTG3","NaN"
"19531","C21orf91","0.999999999999999"
"19532","CHODL","0.999999999999999"
"19533","AP000998.2","NaN"
"19534","TMPRSS15","0.999999999999999"
"19535","AL109763.2","NaN"
"19536","MIR548X","0.999999999999999"
"19537","PPIAP22","NaN"
"19538","NCAM2","1"
"19539","LINC00308","NaN"
"19540","AP000233.4","NaN"
"19541","LINC00158","NaN"
"19542","MIR155HG","NaN"
"19543","MRPL39","NaN"
"19544","JAM2","NaN"
"19545","ATP5J","NaN"
"19546","GABPA","0.999999999999999"
"19547","APP","0.999999999999999"
"19548","CYYR1","NaN"
"19549","ADAMTS1","0.999999999999999"
"19550","ADAMTS5","1"
"19551","LINC00314","NaN"
"19552","N6AMT1","NaN"
"19553","LTN1","0.999999999999999"
"19554","RWDD2B","NaN"
"19555","USP16","0.999999999999999"
"19556","CCT8","0.999999999999999"
"19557","MAP3K7CL","NaN"
"19558","LINC00189","NaN"
"19559","BACH1","0.999999999999999"
"19560","BACH1-IT1","NaN"
"19561","GRIK1","0.999999999999999"
"19562","CLDN17","0.999999999999999"
"19563","CLDN8","1"
"19564","KRTAP24-1","0.999999999999999"
"19565","KRTAP25-1","NaN"
"19566","KRTAP26-1","0.999999999999999"
"19567","KRTAP27-1","NaN"
"19568","KRTAP23-1","NaN"
"19569","KRTAP13-2","0.999999999999999"
"19570","KRTAP13-1","0.999999999999999"
"19571","KRTAP13-3","NaN"
"19572","KRTAP13-4","NaN"
"19573","KRTAP15-1","0.021882221559533"
"19574","KRTAP19-1","NaN"
"19575","KRTAP19-2","NaN"
"19576","KRTAP19-3","NaN"
"19577","KRTAP19-4","NaN"
"19578","KRTAP19-5","0.999999999999999"
"19579","KRTAP19-6","0.999999999999999"
"19580","KRTAP19-7","NaN"
"19581","KRTAP22-2","NaN"
"19582","KRTAP6-3","NaN"
"19583","KRTAP6-2","NaN"
"19584","KRTAP22-1","NaN"
"19585","KRTAP6-1","0.999999999999999"
"19586","KRTAP20-1","NaN"
"19587","KRTAP20-4","NaN"
"19588","KRTAP20-2","NaN"
"19589","KRTAP20-3","0.999999999999999"
"19590","KRTAP21-2","NaN"
"19591","KRTAP21-1","NaN"
"19592","KRTAP8-1","NaN"
"19593","KRTAP7-1","NaN"
"19594","KRTAP11-1","NaN"
"19595","KRTAP19-8","NaN"
"19596","TIAM1","0.509084329009185"
"19597","SOD1","NaN"
"19598","SCAF4","0.999999999999999"
"19599","HUNK","1"
"19600","MIS18A","NaN"
"19601","MRAP","NaN"
"19602","URB1","1"
"19603","EVA1C","0.999999999999999"
"19604","TCP10L","NaN"
"19605","C21orf59","NaN"
"19606","SYNJ1","1"
"19607","PAXBP1","0.999999999999999"
"19608","C21orf62","NaN"
"19609","OLIG2","0.999999999999999"
"19610","OLIG1","1"
"19611","IFNAR2","NaN"
"19612","AP000295.9","NaN"
"19613","IL10RB","0.999999999999999"
"19614","IFNAR1","0.999999999999999"
"19615","IFNGR2","NaN"
"19616","TMEM50B","0.999999999999999"
"19617","DNAJC28","0.999999999999999"
"19618","GART","NaN"
"19619","SON","1"
"19620","DONSON","0.999999999999999"
"19621","AP000304.12","NaN"
"19622","CRYZL1","0.999999999999999"
"19623","ITSN1","0.999999999999999"
"19624","ATP5O","NaN"
"19625","MRPS6","NaN"
"19626","SLC5A3","1"
"19627","KCNE2","0.999999999999999"
"19628","KCNE1","NaN"
"19629","RCAN1","NaN"
"19630","CLIC6","NaN"
"19631","RUNX1","1"
"19632","MIR802","NaN"
"19633","SETD4","0.999999999999999"
"19634","CBR1","NaN"
"19635","CBR3","NaN"
"19636","DOPEY2","0.999999999999999"
"19637","MORC3","1"
"19638","CHAF1B","NaN"
"19639","CLDN14","NaN"
"19640","SIM2","0.999999999999999"
"19641","HLCS","0.999999999999999"
"19642","RIPPLY3","0.999999999999999"
"19643","PIGP","NaN"
"19644","TTC3","0.999999999999999"
"19645","DSCR3","NaN"
"19646","DYRK1A","1"
"19647","KCNJ6","0.999999999999999"
"19648","DSCR4","NaN"
"19649","DSCR8","0.999999999999999"
"19650","KCNJ15","0.999999999999999"
"19651","DSCR10","0.999999999999999"
"19652","ERG","1"
"19653","ETS2","NaN"
"19654","AF064858.6","NaN"
"19655","RPL23AP12","NaN"
"19656","PSMG1","NaN"
"19657","BRWD1","0.999999999999999"
"19658","HMGN1","0.999999999999999"
"19659","WRB","0.999999999999999"
"19660","LCA5L","NaN"
"19661","SH3BGR","0.999999999999999"
"19662","B3GALT5","NaN"
"19663","IGSF5","NaN"
"19664","PCP4","NaN"
"19665","DSCAM","1"
"19666","LINC00323","NaN"
"19667","BACE2","0.999999999999999"
"19668","FAM3B","NaN"
"19669","MX2","0.999999999999999"
"19670","MX1","NaN"
"19671","TMPRSS2","NaN"
"19672","LINC00479","NaN"
"19673","RIPK4","0.999999999999999"
"19674","PRDM15","1"
"19675","C2CD2","1"
"19676","ZBTB21","NaN"
"19677","ZNF295-AS1","NaN"
"19678","UMODL1","1"
"19679","ABCG1","0.999999999999999"
"19680","TFF3","NaN"
"19681","TFF2","NaN"
"19682","TFF1","NaN"
"19683","TMPRSS3","NaN"
"19684","UBASH3A","NaN"
"19685","RSPH1","0.999999999999999"
"19686","SLC37A1","NaN"
"19687","PDE9A","0.999999999999999"
"19688","WDR4","0.999999999999999"
"19689","NDUFV3","0.999999999999999"
"19690","ERVH48-1","NaN"
"19691","PKNOX1","NaN"
"19692","CBS","NaN"
"19693","U2AF1","NaN"
"19694","CRYAA","NaN"
"19695","HSF2BP","NaN"
"19696","RRP1B","NaN"
"19697","PDXK","0.999999999999999"
"19698","CSTB","NaN"
"19699","RRP1","NaN"
"19700","AGPAT3","NaN"
"19701","TRAPPC10","0.999999999999999"
"19702","PWP2","NaN"
"19703","C21orf33","NaN"
"19704","ICOSLG","NaN"
"19705","DNMT3L","NaN"
"19706","AIRE","0.999999999999999"
"19707","PFKL","0.999999999999999"
"19708","C21orf2","0.999999999999999"
"19709","TRPM2","NaN"
"19710","LRRC3","0.999999999999999"
"19711","TSPEAR","1"
"19712","KRTAP10-1","NaN"
"19713","KRTAP10-2","0.999999999999999"
"19714","KRTAP10-3","NaN"
"19715","KRTAP10-4","NaN"
"19716","KRTAP10-5","0.999999999999999"
"19717","KRTAP10-6","NaN"
"19718","KRTAP10-7","0.999999999999999"
"19719","KRTAP10-8","NaN"
"19720","KRTAP10-9","0.999999999999999"
"19721","KRTAP10-10","NaN"
"19722","KRTAP10-11","0.999999999999999"
"19723","KRTAP12-4","NaN"
"19724","KRTAP12-3","0.999999999999999"
"19725","KRTAP12-2","NaN"
"19726","KRTAP12-1","NaN"
"19727","KRTAP10-12","NaN"
"19728","UBE2G2","0.999999999999999"
"19729","SUMO3","NaN"
"19730","PTTG1IP","NaN"
"19731","ITGB2","0.999999999999999"
"19732","FAM207A","NaN"
"19733","SSR4P1","NaN"
"19734","ADARB1","NaN"
"19735","LINC00334","NaN"
"19736","POFUT2","NaN"
"19737","LINC00205","0.999999999999999"
"19738","COL18A1","0.999999999999999"
"19739","COL18A1-AS1","NaN"
"19740","SLC19A1","0.999999999999999"
"19741","PCBP3","0.999999999999999"
"19742","COL6A1","0.999999999999999"
"19743","COL6A2","1"
"19744","FTCD","0.999999999999999"
"19745","SPATC1L","NaN"
"19746","LSS","0.999999999999999"
"19747","MCM3AP","0.275735317724784"
"19748","YBEY","NaN"
"19749","C21orf58","NaN"
"19750","PCNT","1"
"19751","DIP2A","0.999999999999999"
"19752","S100B","NaN"
"19753","PRMT2","NaN"
"19754","DUXAP8","NaN"
"19755","POTEH","1"
"19756","OR11H1","0.999999999999999"
"19757","CCT8L2","1"
"19758","TPTEP1","0.999999999999999"
"19759","ANKRD62P1-PARP4P3","NaN"
"19760","KB-7G2.8","1"
"19761","AC005301.8","NaN"
"19762","XKR3","0.999999999999999"
"19763","HSFY1P1","0.999999999999999"
"19764","IGKV1OR22-5","NaN"
"19765","IGKV2OR22-4","NaN"
"19766","GAB4","1"
"19767","CECR7","0.999999999999999"
"19768","IL17RA","NaN"
"19769","CECR6","NaN"
"19770","CECR5","NaN"
"19771","CECR5-AS1","NaN"
"19772","CECR1","0.999999999999999"
"19773","CECR2","0.999999999999999"
"19774","SLC25A18","0.999999999999999"
"19775","ATP6V1E1","0.999999999999999"
"19776","BCL2L13","NaN"
"19777","BID","0.999999999999999"
"19778","MICAL3","1"
"19779","PEX26","0.999999999999999"
"19780","TUBA8","0.275735317724784"
"19781","USP18","0.999999999999999"
"19782","AC008079.9","0.999999999999999"
"19783","GGT3P","NaN"
"19784","AC008132.13","0.999999999999999"
"19785","PRODH","NaN"
"19786","DGCR5","NaN"
"19787","DGCR9","0.999999999999999"
"19788","DGCR2","0.999999999999999"
"19789","DGCR14","0.999999999999999"
"19790","TSSK2","0.999999999999999"
"19791","GSC2","NaN"
"19792","SLC25A1","NaN"
"19793","CLTCL1","0.999999999999999"
"19794","HIRA","0.999999999999999"
"19795","C22orf39","0.999999999999999"
"19796","MRPL40","NaN"
"19797","UFD1L","NaN"
"19798","CDC45","1"
"19799","CLDN5","NaN"
"19800","SEPT5","NaN"
"19801","GP1BB","NaN"
"19802","TBX1","NaN"
"19803","GNB1L","0.999999999999999"
"19804","C22orf29","NaN"
"19805","TXNRD2","0.999999999999999"
"19806","COMT","NaN"
"19807","ARVCF","0.999999999999999"
"19808","TANGO2","NaN"
"19809","DGCR8","0.999999999999999"
"19810","TRMT2A","0.999999999999999"
"19811","RANBP1","NaN"
"19812","ZDHHC8","0.999999999999999"
"19813","LINC00896","NaN"
"19814","RTN4R","0.999999999999999"
"19815","XXbac-B444P24.10","NaN"
"19816","DGCR6L","0.999999999999999"
"19817","XXbac-B33L19.4","NaN"
"19818","PI4KAP1","NaN"
"19819","RIMBP3","0.999999999999999"
"19820","AC011718.2","1"
"19821","FAM230A","NaN"
"19822","USP41","NaN"
"19823","ZNF74","NaN"
"19824","SCARF2","NaN"
"19825","KLHL22","0.999999999999999"
"19826","MED15","0.999999999999999"
"19827","SMPD4P1","NaN"
"19828","POM121L4P","0.999999999999999"
"19829","TMEM191A","NaN"
"19830","PI4KA","0.999999999999999"
"19831","SERPIND1","NaN"
"19832","SNAP29","NaN"
"19833","CRKL","NaN"
"19834","AIFM3","NaN"
"19835","LZTR1","0.999999999999999"
"19836","THAP7","NaN"
"19837","THAP7-AS1","NaN"
"19838","P2RX6","0.999999999999999"
"19839","SLC7A4","NaN"
"19840","KB-1592A4.15","0.999999999999999"
"19841","POM121L7","0.999999999999999"
"19842","FAM230B","0.999999999999999"
"19843","GGT2","NaN"
"19844","POM121L8P","0.999999999999999"
"19845","RIMBP3B","NaN"
"19846","HIC2","0.999999999999999"
"19847","TMEM191C","NaN"
"19848","PI4KAP2","NaN"
"19849","RIMBP3C","NaN"
"19850","UBE2L3","NaN"
"19851","YDJC","NaN"
"19852","CCDC116","NaN"
"19853","SDF2L1","NaN"
"19854","PPIL2","NaN"
"19855","MIR301B","NaN"
"19856","MIR130B","NaN"
"19857","YPEL1","NaN"
"19858","MAPK1","NaN"
"19859","PPM1F","0.999999999999999"
"19860","TOP3B","0.999999999999999"
"19861","PRAMENP","NaN"
"19862","IGLV4-69","NaN"
"19863","IGLVIV-64","NaN"
"19864","IGLV8-61","NaN"
"19865","IGLV4-60","NaN"
"19866","IGLV6-57","NaN"
"19867","IGLV11-55","NaN"
"19868","IGLV10-54","NaN"
"19869","VPREB1","NaN"
"19870","BMS1P20","0.999999999999999"
"19871","IGLV5-52","NaN"
"19872","IGLV1-51","NaN"
"19873","IGLV1-50","0.999999999999999"
"19874","IGLV9-49","NaN"
"19875","IGLV5-48","NaN"
"19876","IGLV1-47","NaN"
"19877","IGLV7-46","NaN"
"19878","IGLV5-45","0.999999999999999"
"19879","IGLV1-44","NaN"
"19880","IGLV7-43","NaN"
"19881","IGLV1-41","NaN"
"19882","IGLV1-40","NaN"
"19883","IGLV5-37","NaN"
"19884","IGLV1-36","NaN"
"19885","IGLV7-35","NaN"
"19886","ZNF280B","NaN"
"19887","ZNF280A","0.999999999999999"
"19888","PRAME","NaN"
"19889","IGLV2-34","NaN"
"19890","IGLV2-33","0.999999999999999"
"19891","IGLV3-32","NaN"
"19892","BCRP4","NaN"
"19893","POM121L1P","NaN"
"19894","GGTLC2","0.999999999999999"
"19895","IGLV3-27","NaN"
"19896","IGLV3-25","NaN"
"19897","IGLV2-23","NaN"
"19898","IGLV3-22","NaN"
"19899","IGLV3-21","0.999999999999999"
"19900","IGLV3-19","NaN"
"19901","IGLV2-18","NaN"
"19902","IGLV3-16","0.999999999999999"
"19903","IGLV2-14","NaN"
"19904","IGLV3-12","NaN"
"19905","IGLV2-11","NaN"
"19906","IGLV3-10","0.999999999999999"
"19907","IGLV3-9","NaN"
"19908","IGLV2-8","NaN"
"19909","IGLV3-6","NaN"
"19910","IGLV4-3","NaN"
"19911","IGLV3-1","0.999999999999999"
"19912","IGLL5","0.999999999999999"
"19913","IGLC2","NaN"
"19914","IGLJ3","NaN"
"19915","IGLC3","NaN"
"19916","IGLJ5","NaN"
"19917","IGLJ7","0.999999999999999"
"19918","IGLC7","0.999999999999999"
"19919","GNAZ","0.999999999999999"
"19920","RAB36","0.999999999999999"
"19921","BCR","0.509084329009185"
"19922","CES5AP1","NaN"
"19923","ZDHHC8P1","0.999999999999999"
"19924","AP000345.1","NaN"
"19925","IGLL1","NaN"
"19926","GUSBP11","NaN"
"19927","KB-1572G7.2","NaN"
"19928","AP000347.2","0.999999999999999"
"19929","RGL4","1"
"19930","ZNF70","0.999999999999999"
"19931","VPREB3","NaN"
"19932","C22orf15","0.999999999999999"
"19933","CHCHD10","NaN"
"19934","MMP11","0.999999999999999"
"19935","SMARCB1","0.999999999999999"
"19936","DERL3","NaN"
"19937","SLC2A11","0.999999999999999"
"19938","MIF","NaN"
"19939","GSTT2B","NaN"
"19940","DDTL","NaN"
"19941","DDT","NaN"
"19942","GSTT2","NaN"
"19943","GSTTP1","0.509084329009185"
"19944","CABIN1","1"
"19945","SUSD2","1"
"19946","GGT5","NaN"
"19947","POM121L9P","1"
"19948","SPECC1L","0.999999999999999"
"19949","ADORA2A","0.999999999999999"
"19950","UPB1","NaN"
"19951","GUCD1","NaN"
"19952","SNRPD3","0.999999999999999"
"19953","GGT1","NaN"
"19954","BCRP3","0.999999999999999"
"19955","POM121L10P","0.999999999999999"
"19956","PIWIL3","0.999999999999999"
"19957","SGSM1","0.999999999999999"
"19958","TMEM211","NaN"
"19959","KIAA1671","0.999999999999999"
"19960","CRYBB3","0.999999999999999"
"19961","CRYBB2","NaN"
"19962","IGLL3P","NaN"
"19963","LRP5L","0.999999999999999"
"19964","ADRBK2","0.999999999999999"
