"","Gene","p value"
"17699","ZNF317","NaN"
"17700","OR7D2","NaN"
"17701","OR7D4","NaN"
"17702","OR7E24","NaN"
"17703","ZNF699","NaN"
"17704","ZNF559","NaN"
"17705","ZNF266","NaN"
"17706","ZNF560","0.999999999999999"
"17707","ZNF426","0.999999999999999"
"17708","ZNF121","NaN"
"17709","ZNF561","NaN"
"17710","ZNF562","NaN"
"17711","ZNF812","NaN"
"17712","ZNF846","NaN"
"17713","FBXL12","NaN"
"17714","UBL5","NaN"
"17715","PIN1","NaN"
"17716","OLFM2","NaN"
"17717","COL5A3","1"
"17718","RDH8","NaN"
"17719","C3P1","NaN"
"17720","MIR5589","NaN"
"17721","C19orf66","NaN"
"17722","ANGPTL6","NaN"
"17723","PPAN-P2RY11","0.344381160262653"
"17724","PPAN","NaN"
"17725","P2RY11","NaN"
"17726","EIF3G","0.999999999999999"
"17727","DNMT1","0.999999999999999"
"17728","S1PR2","NaN"
"17729","MRPL4","NaN"
"17730","ICAM1","NaN"
"17731","ICAM4","NaN"
"17732","ICAM5","NaN"
"17733","ZGLP1","NaN"
"17734","FDX1L","NaN"
"17735","RAVER1","NaN"
"17736","ICAM3","NaN"
"17737","TYK2","0.999999999999998"
"17738","CDC37","NaN"
"17739","PDE4A","NaN"
"17740","KEAP1","0.999999999999999"
"17741","S1PR5","0.999999999999999"
"17742","ATG4D","NaN"
"17743","KRI1","0.999999999999999"
"17744","CDKN2D","NaN"
"17745","AP1M2","NaN"
"17746","SLC44A2","NaN"
"17747","ILF3","NaN"
"17748","QTRT1","NaN"
"17749","DNM2","NaN"
"17750","TMED1","NaN"
"17751","C19orf38","NaN"
"17752","CARM1","NaN"
"17753","YIPF2","NaN"
"17754","C19orf52","0.999999999999999"
"17755","SMARCA4","0.999999999999999"
"17756","LDLR","NaN"
"17757","SPC24","NaN"
"17758","KANK2","0.999999999999998"
"17759","DOCK6","0.999999999999998"
"17760","C19orf80","NaN"
"17761","TSPAN16","NaN"
"17762","RAB3D","NaN"
"17763","TMEM205","NaN"
"17764","CCDC159","NaN"
"17765","SWSAP1","0.999999999999999"
"17766","EPOR","NaN"
"17767","RGL3","NaN"
"17768","CCDC151","NaN"
"17769","PRKCSH","0.999999999999999"
"17770","ELAVL3","NaN"
"17771","ZNF653","NaN"
"17772","ECSIT","0.999999999999999"
"17773","CNN1","NaN"
"17774","ELOF1","NaN"
"17775","ZNF627","NaN"
"17776","ACP5","NaN"
"17777","ZNF833P","0.999999999999999"
"17778","ZNF823","NaN"
"17779","ZNF441","NaN"
"17780","ZNF491","0.105266754692227"
"17781","ZNF440","0.999999999999999"
"17782","ZNF439","NaN"
"17783","ZNF69","NaN"
"17784","ZNF700","NaN"
"17785","ZNF763","0.999999999999998"
"17786","ZNF433","NaN"
"17787","ZNF878","NaN"
"17788","ZNF844","NaN"
"17789","ZNF788","NaN"
"17790","ZNF20","NaN"
"17791","ZNF625","NaN"
"17792","ZNF136","NaN"
"17793","CTD-2666L21.1","NaN"
"17794","ZNF44","NaN"
"17795","ZNF563","NaN"
"17796","ZNF442","NaN"
"17797","CTD-3105H18.14","NaN"
"17798","ZNF799","NaN"
"17799","ZNF443","NaN"
"17800","ZNF709","0.999999999999999"
"17801","ZNF564","0.999999999999999"
"17802","ZNF490","NaN"
"17803","ZNF791","0.999999999999999"
"17804","MAN2B1","NaN"
"17805","WDR83","NaN"
"17806","WDR83OS","NaN"
"17807","DHPS","NaN"
"17808","FBXW9","NaN"
"17809","TNPO2","0.105266754692227"
"17810","C19orf43","NaN"
"17811","ASNA1","NaN"
"17812","BEST2","NaN"
"17813","HOOK2","NaN"
"17814","JUNB","NaN"
"17815","PRDX2","NaN"
"17816","RNASEH2A","NaN"
"17817","RTBDN","NaN"
"17818","MAST1","0.999999999999999"
"17819","DNASE2","0.999999999999998"
"17820","KLF1","NaN"
"17821","GCDH","NaN"
"17822","SYCE2","NaN"
"17823","FARSA","0.999999999999999"
"17824","CALR","NaN"
"17825","RAD23A","NaN"
"17826","GADD45GIP1","NaN"
"17827","DAND5","NaN"
"17828","NFIX","0.105266754692227"
"17829","LYL1","NaN"
"17830","TRMT1","NaN"
"17831","NACC1","NaN"
"17832","STX10","NaN"
"17833","IER2","NaN"
"17834","CACNA1A","0.999999999999999"
"17835","CCDC130","NaN"
"17836","MRI1","NaN"
"17837","C19orf53","NaN"
"17838","ZSWIM4","NaN"
"17839","NANOS3","NaN"
"17840","C19orf57","0.999999999999999"
"17841","CC2D1A","0.999999999999999"
"17842","PODNL1","NaN"
"17843","DCAF15","NaN"
"17844","RFX1","NaN"
"17845","RLN3","NaN"
"17846","IL27RA","NaN"
"17847","PALM3","NaN"
"17848","SAMD1","NaN"
"17849","PRKACA","NaN"
"17850","ASF1B","NaN"
"17851","DDX39A","0.999999999999999"
"17852","PKN1","NaN"
"17853","PTGER1","NaN"
"17854","GIPC1","NaN"
"17855","DNAJB1","NaN"
"17856","TECR","0.999999999999999"
"17857","NDUFB7","NaN"
"17858","CLEC17A","NaN"
"17859","ZNF333","NaN"
"17860","OR7A5","0.999999999999999"
"17861","OR7C1","NaN"
"17862","OR7A10","NaN"
"17863","OR7A17","0.999999999999999"
"17864","OR7C2","NaN"
"17865","SLC1A6","0.999999999999999"
"17866","CCDC105","0.999999999999999"
"17867","CASP14","0.999999999999999"
"17868","OR1I1","NaN"
"17869","SYDE1","NaN"
"17870","ILVBL","NaN"
"17871","NOTCH3","NaN"
"17872","EPHX3","NaN"
"17873","BRD4","0.999999999999999"
"17874","AKAP8","0.344381160262653"
"17875","AKAP8L","NaN"
"17876","WIZ","0.999999999999999"
"17877","RASAL3","NaN"
"17878","PGLYRP2","NaN"
"17879","CYP4F22","NaN"
"17880","CYP4F8","NaN"
"17881","CYP4F3","NaN"
"17882","CYP4F12","NaN"
"17883","OR10H2","0.999999999999999"
"17884","OR10H3","NaN"
"17885","CYP4F24P","NaN"
"17886","LLNLR-249E10.1","NaN"
"17887","OR10H5","NaN"
"17888","OR10H1","NaN"
"17889","UCA1","NaN"
"17890","CYP4F2","NaN"
"17891","CYP4F11","NaN"
"17892","OR10H4","NaN"
"17893","LINC00661","NaN"
"17894","LINC00905","NaN"
"17895","TPM4","NaN"
"17896","RAB8A","NaN"
"17897","HSH2D","0.999999999999999"
"17898","CIB3","NaN"
"17899","FAM32A","NaN"
"17900","AP1M1","NaN"
"17901","KLF2","NaN"
"17902","EPS15L1","0.999999999999999"
"17903","CALR3","NaN"
"17904","C19orf44","NaN"
"17905","CHERP","NaN"
"17906","SLC35E1","NaN"
"17907","MED26","NaN"
"17908","CTC-429P9.4","NaN"
"17909","SMIM7","NaN"
"17910","TMEM38A","0.105266754692227"
"17911","NWD1","0.999999999999998"
"17912","SIN3B","NaN"
"17913","F2RL3","NaN"
"17914","CPAMD8","NaN"
"17915","HAUS8","NaN"
"17916","MYO9B","NaN"
"17917","USE1","NaN"
"17918","OCEL1","0.999999999999999"
"17919","NR2F6","NaN"
"17920","USHBP1","NaN"
"17921","BABAM1","NaN"
"17922","ANKLE1","0.999999999999998"
"17923","ABHD8","NaN"
"17924","MRPL34","NaN"
"17925","DDA1","NaN"
"17926","ANO8","0.999999999999999"
"17927","GTPBP3","NaN"
"17928","PLVAP","NaN"
"17929","BST2","NaN"
"17930","MVB12A","NaN"
"17931","TMEM221","NaN"
"17932","NXNL1","NaN"
"17933","SLC27A1","NaN"
"17934","PGLS","NaN"
"17935","FAM129C","NaN"
"17936","COLGALT1","NaN"
"17937","UNC13A","0.999999999999999"
"17938","MAP1S","0.999999999999999"
"17939","FCHO1","NaN"
"17940","B3GNT3","0.999999999999999"
"17941","INSL3","NaN"
"17942","JAK3","NaN"
"17943","RPL18A","0.999999999999999"
"17944","SLC5A5","0.999999999999999"
"17945","CCDC124","NaN"
"17946","KCNN1","NaN"
"17947","ARRDC2","0.999999999999999"
"17948","CTB-52I2.4","NaN"
"17949","IL12RB1","NaN"
"17950","MAST3","NaN"
"17951","PIK3R2","NaN"
"17952","IFI30","NaN"
"17953","MPV17L2","NaN"
"17954","RAB3A","NaN"
"17955","PDE4C","NaN"
"17956","KIAA1683","NaN"
"17957","JUND","NaN"
"17958","LSM4","NaN"
"17959","PGPEP1","NaN"
"17960","GDF15","NaN"
"17961","LRRC25","NaN"
"17962","SSBP4","NaN"
"17963","ISYNA1","NaN"
"17964","ELL","0.999999999999999"
"17965","FKBP8","NaN"
"17966","KXD1","0.999999999999999"
"17967","UBA52","NaN"
"17968","CRLF1","NaN"
"17969","C19orf60","NaN"
"17970","TMEM59L","NaN"
"17971","KLHL26","0.999999999999999"
"17972","CRTC1","NaN"
"17973","COMP","NaN"
"17974","UPF1","NaN"
"17975","CERS1","NaN"
"17976","COPE","0.999999999999998"
"17977","DDX49","NaN"
"17978","HOMER3","NaN"
"17979","SUGP2","NaN"
"17980","ARMC6","NaN"
"17981","SLC25A42","NaN"
"17982","TMEM161A","NaN"
"17983","MEF2BNB-MEF2B","NaN"
"17984","MEF2B","NaN"
"17985","MEF2BNB","NaN"
"17986","RFXANK","NaN"
"17987","NR2C2AP","NaN"
"17988","NCAN","0.999999999999999"
"17989","HAPLN4","NaN"
"17990","TM6SF2","NaN"
"17991","SUGP1","0.999999999999999"
"17992","MAU2","NaN"
"17993","GATAD2A","0.999999999999999"
"17994","TSSK6","NaN"
"17995","NDUFA13","NaN"
"17996","YJEFN3","NaN"
"17997","CTC-260F20.3","NaN"
"17998","CILP2","NaN"
"17999","PBX4","NaN"
"18000","LPAR2","NaN"
"18001","GMIP","NaN"
"18002","ATP13A1","NaN"
"18003","ZNF101","NaN"
"18004","ZNF14","NaN"
"18005","CTC-559E9.9","NaN"
"18006","ZNF506","NaN"
"18007","ZNF253","0.999999999999999"
"18008","ZNF93","NaN"
"18009","ZNF682","NaN"
"18010","ZNF90","NaN"
"18011","CTC-260E6.2","NaN"
"18012","ZNF486","NaN"
"18013","AC078899.1","NaN"
"18014","ZNF826P","NaN"
"18015","ZNF737","NaN"
"18016","ZNF626","NaN"
"18017","ZNF66","0.999999999999999"
"18018","ZNF85","1"
"18019","ZNF430","NaN"
"18020","ZNF714","NaN"
"18021","ZNF431","NaN"
"18022","RPL36AP51","NaN"
"18023","ZNF708","NaN"
"18024","ZNF738","NaN"
"18025","CTD-2561J22.2","NaN"
"18026","ZNF493","NaN"
"18027","CTD-2561J22.5","NaN"
"18028","ZNF429","NaN"
"18029","RP11-678G14.4","NaN"
"18030","ZNF100","NaN"
"18031","ZNF43","NaN"
"18032","ZNF208","NaN"
"18033","ZNF257","0.999999999999999"
"18034","ZNF676","NaN"
"18035","ZNF729","NaN"
"18036","ZNF98","NaN"
"18037","RN7SL860P","NaN"
"18038","AC011467.1","NaN"
"18039","ZNF492","0.999999999999999"
"18040","ZNF99","NaN"
"18041","ZNF728","NaN"
"18042","ZNF730","NaN"
"18043","ZNF724P","0.542934412526293"
"18044","RP11-15H20.7","NaN"
"18045","ZNF91","NaN"
"18046","ZNF725P","NaN"
"18047","ZNF675","NaN"
"18048","ZNF681","NaN"
"18049","RPSAP58","NaN"
"18050","ZNF726","NaN"
"18051","CTB-92J24.3","NaN"
"18052","ZNF254","0.999999999999999"
"18053","AC005307.3","NaN"
"18054","UQCRFS1","NaN"
"18055","VSTM2B","NaN"
"18056","POP4","NaN"
"18057","PLEKHF1","NaN"
"18058","C19orf12","NaN"
"18059","CCNE1","0.999999999999999"
"18060","CTC-448F2.3","NaN"
"18061","URI1","NaN"
"18062","ZNF536","0.999999999999999"
"18063","TSHZ3","NaN"
"18064","ZNF507","NaN"
"18065","DPY19L3","NaN"
"18066","PDCD5","0.999999999999998"
"18067","ANKRD27","NaN"
"18068","RGS9BP","NaN"
"18069","NUDT19","NaN"
"18070","TDRD12","NaN"
"18071","SLC7A9","NaN"
"18072","CEP89","0.105266754692227"
"18073","C19orf40","NaN"
"18074","RHPN2","NaN"
"18075","GPATCH1","NaN"
"18076","WDR88","0.999999999999999"
"18077","LRP3","NaN"
"18078","SLC7A10","NaN"
"18079","CEBPA","NaN"
"18080","CEBPG","NaN"
"18081","PEPD","NaN"
"18082","CHST8","NaN"
"18083","KCTD15","NaN"
"18084","RPS4XP21","NaN"
"18085","LSM14A","NaN"
"18086","KIAA0355","0.999999999999999"
"18087","GPI","NaN"
"18088","PDCD2L","NaN"
"18089","UBA2","NaN"
"18090","WTIP","NaN"
"18091","SCGB2B2","NaN"
"18092","ZNF302","NaN"
"18093","ZNF181","0.999999999999999"
"18094","ZNF599","NaN"
"18095","ZNF30","0.999999999999999"
"18096","ZNF792","NaN"
"18097","GRAMD1A","NaN"
"18098","SCN1B","NaN"
"18099","HPN","0.999999999999999"
"18100","HPN-AS1","NaN"
"18101","FXYD3","NaN"
"18102","LGI4","NaN"
"18103","FXYD1","NaN"
"18104","FXYD7","NaN"
"18105","FXYD5","NaN"
"18106","FAM187B","0.999999999999999"
"18107","LSR","NaN"
"18108","USF2","NaN"
"18109","HAMP","NaN"
"18110","MAG","NaN"
"18111","CD22","NaN"
"18112","FFAR1","NaN"
"18113","FFAR3","NaN"
"18114","GPR42","0.999999999999999"
"18115","FFAR2","NaN"
"18116","KRTDAP","NaN"
"18117","DMKN","NaN"
"18118","SBSN","NaN"
"18119","GAPDHS","NaN"
"18120","TMEM147","NaN"
"18121","ATP4A","NaN"
"18122","HAUS5","NaN"
"18123","RBM42","NaN"
"18124","ETV2","NaN"
"18125","COX6B1","NaN"
"18126","UPK1A","NaN"
"18127","ZBTB32","0.999999999999999"
"18128","KMT2B","NaN"
"18129","IGFLR1","NaN"
"18130","U2AF1L4","NaN"
"18131","PSENEN","NaN"
"18132","LIN37","NaN"
"18133","HSPB6","NaN"
"18134","ARHGAP33","0.999999999999999"
"18135","PRODH2","0.999999999999999"
"18136","NPHS1","0.999999999999998"
"18137","KIRREL2","NaN"
"18138","APLP1","NaN"
"18139","NFKBID","0.999999999999999"
"18140","HCST","0.999999999999999"
"18141","TYROBP","NaN"
"18142","LRFN3","0.105266754692227"
"18143","SDHAF1","NaN"
"18144","SYNE4","NaN"
"18145","ALKBH6","0.105266754692227"
"18146","CLIP3","NaN"
"18147","THAP8","NaN"
"18148","WDR62","0.999999999999999"
"18149","POLR2I","NaN"
"18150","TBCB","0.999999999999998"
"18151","CAPNS1","0.999999999999999"
"18152","COX7A1","NaN"
"18153","ZNF565","NaN"
"18154","ZNF146","NaN"
"18155","CTD-3162L10.1","NaN"
"18156","ZFP14","NaN"
"18157","ZFP82","NaN"
"18158","ZNF566","NaN"
"18159","ZNF260","NaN"
"18160","ZNF529","NaN"
"18161","ZNF382","NaN"
"18162","ZNF461","1"
"18163","ZNF567","NaN"
"18164","ZNF850","NaN"
"18165","ZNF790","NaN"
"18166","ZNF345","0.999999999999999"
"18167","ZNF829","NaN"
"18168","ZNF568","NaN"
"18169","ZNF420","0.999999999999999"
"18170","ZNF585A","NaN"
"18171","ZNF585B","NaN"
"18172","ZNF383","NaN"
"18173","HKR1","NaN"
"18174","ZNF527","NaN"
"18175","ZNF569","NaN"
"18176","ZNF570","NaN"
"18177","ZNF793","NaN"
"18178","ZNF540","NaN"
"18179","ZNF571","NaN"
"18180","ZFP30","NaN"
"18181","ZNF781","0.999999999999999"
"18182","ZNF607","0.999999999999999"
"18183","ZNF573","0.999999999999999"
"18184","CTD-2554C21.1","NaN"
"18185","CTD-2554C21.2","NaN"
"18186","AC016582.2","NaN"
"18187","CTD-2554C21.3","NaN"
"18188","WDR87","NaN"
"18189","SIPA1L3","NaN"
"18190","DPF1","NaN"
"18191","SPINT2","NaN"
"18192","PPP1R14A","NaN"
"18193","CTB-102L5.4","NaN"
"18194","C19orf33","NaN"
"18195","YIF1B","0.999999999999999"
"18196","KCNK6","0.999999999999999"
"18197","CATSPERG","0.999999999999999"
"18198","PSMD8","0.999999999999999"
"18199","GGN","NaN"
"18200","SPRED3","NaN"
"18201","FAM98C","0.999999999999999"
"18202","RASGRP4","NaN"
"18203","RYR1","0.828505635155294"
"18204","MAP4K1","NaN"
"18205","EIF3K","NaN"
"18206","ACTN4","NaN"
"18207","CAPN12","NaN"
"18208","LGALS7","NaN"
"18209","LGALS7B","NaN"
"18210","LGALS4","NaN"
"18211","ECH1","NaN"
"18212","HNRNPL","NaN"
"18213","RINL","NaN"
"18214","SIRT2","NaN"
"18215","NFKBIB","NaN"
"18216","SARS2","NaN"
"18217","MRPS12","NaN"
"18218","FBXO17","NaN"
"18219","FBXO27","NaN"
"18220","PAPL","NaN"
"18221","PAK4","NaN"
"18222","NCCRP1","NaN"
"18223","SYCN","NaN"
"18224","IFNL3","NaN"
"18225","IFNL2","NaN"
"18226","IFNL1","NaN"
"18227","LRFN1","NaN"
"18228","GMFG","NaN"
"18229","SAMD4B","NaN"
"18230","PAF1","NaN"
"18231","MED29","NaN"
"18232","ZFP36","0.999999999999999"
"18233","PLEKHG2","NaN"
"18234","RPS16","NaN"
"18235","SUPT5H","NaN"
"18236","TIMM50","0.999999999999999"
"18237","DLL3","NaN"
"18238","SELV","NaN"
"18239","EID2B","NaN"
"18240","EID2","NaN"
"18241","LGALS13","0.999999999999999"
"18242","AC005176.2","NaN"
"18243","LGALS16","0.999999999999999"
"18244","AC093063.3","NaN"
"18245","LGALS14","0.105266754692227"
"18246","CLC","NaN"
"18247","LEUTX","NaN"
"18248","DYRK1B","NaN"
"18249","FBL","NaN"
"18250","FCGBP","1"
"18251","PSMC4","0.999999999999999"
"18252","ZNF546","NaN"
"18253","ZNF780B","0.999999999999999"
"18254","ZNF780A","NaN"
"18255","MAP3K10","0.999999999999999"
"18256","TTC9B","0.999999999999999"
"18257","CNTD2","NaN"
"18258","AKT2","1"
"18259","C19orf47","NaN"
"18260","PLD3","NaN"
"18261","HIPK4","NaN"
"18262","PRX","NaN"
"18263","SERTAD1","NaN"
"18264","SERTAD3","0.999999999999999"
"18265","BLVRB","NaN"
"18266","SPTBN4","1"
"18267","SHKBP1","NaN"
"18268","LTBP4","NaN"
"18269","NUMBL","NaN"
"18270","ADCK4","NaN"
"18271","ITPKC","NaN"
"18272","C19orf54","NaN"
"18273","SNRPA","NaN"
"18274","MIA","NaN"
"18275","RAB4B","NaN"
"18276","EGLN2","NaN"
"18277","CYP2A6","NaN"
"18278","CYP2A7","NaN"
"18279","CYP2G1P","NaN"
"18280","AC092071.1","NaN"
"18281","CYP2B6","NaN"
"18282","CYP2A7P1","NaN"
"18283","CYP2A13","0.999999999999999"
"18284","CYP2F1","NaN"
"18285","CYP2S1","NaN"
"18286","AXL","NaN"
"18287","HNRNPUL1","NaN"
"18288","TGFB1","NaN"
"18289","CCDC97","0.999999999999999"
"18290","CTC-435M10.3","NaN"
"18291","TMEM91","NaN"
"18292","B9D2","NaN"
"18293","BCKDHA","NaN"
"18294","EXOSC5","NaN"
"18295","B3GNT8","NaN"
"18296","ATP5SL","0.999999999999999"
"18297","PLEKHA3P1","NaN"
"18298","CEACAM21","NaN"
"18299","CEACAM4","NaN"
"18300","CEACAM7","NaN"
"18301","CEACAM5","NaN"
"18302","CEACAM6","NaN"
"18303","CEACAM3","NaN"
"18304","LYPD4","NaN"
"18305","DMRTC2","NaN"
"18306","RPS19","NaN"
"18307","CD79A","NaN"
"18308","ARHGEF1","NaN"
"18309","RABAC1","NaN"
"18310","ATP1A3","NaN"
"18311","GRIK5","0.999999999999999"
"18312","ZNF574","NaN"
"18313","POU2F2","NaN"
"18314","DEDD2","NaN"
"18315","ZNF526","NaN"
"18316","GSK3A","NaN"
"18317","AC006486.9","NaN"
"18318","ERF","0.999999999999999"
"18319","CIC","NaN"
"18320","PAFAH1B3","NaN"
"18321","PRR19","NaN"
"18322","TMEM145","0.999999999999999"
"18323","MEGF8","NaN"
"18324","CNFN","NaN"
"18325","LIPE-AS1","NaN"
"18326","LIPE","0.999999999999999"
"18327","CXCL17","NaN"
"18328","CEACAM1","NaN"
"18329","CEACAM8","NaN"
"18330","PSG3","NaN"
"18331","PSG8","0.999999999999998"
"18332","AC004603.4","NaN"
"18333","PSG10P","0.999999999999999"
"18334","PSG1","NaN"
"18335","PSG6","NaN"
"18336","PSG7","0.999999999999999"
"18337","PSG11","NaN"
"18338","PSG2","NaN"
"18339","PSG5","0.999999999999999"
"18340","PSG4","NaN"
"18341","CEACAMP10","NaN"
"18342","PSG9","NaN"
"18343","CD177","NaN"
"18344","TEX101","0.999999999999999"
"18345","LYPD3","NaN"
"18346","PHLDB3","NaN"
"18347","ETHE1","NaN"
"18348","ZNF575","NaN"
"18349","XRCC1","NaN"
"18350","L34079.2","NaN"
"18351","PINLYP","NaN"
"18352","IRGQ","NaN"
"18353","ZNF576","NaN"
"18354","SRRM5","NaN"
"18355","ZNF428","NaN"
"18356","CADM4","NaN"
"18357","PLAUR","0.999999999999999"
"18358","IRGC","0.999999999999999"
"18359","SMG9","0.105266754692227"
"18360","KCNN4","NaN"
"18361","LYPD5","NaN"
"18362","ZNF283","0.999999999999999"
"18363","ZNF404","NaN"
"18364","ZNF45","NaN"
"18365","ZNF221","NaN"
"18366","ZNF155","NaN"
"18367","ZNF230","0.999999999999999"
"18368","ZNF222","NaN"
"18369","ZNF223","0.999999999999998"
"18370","ZNF284","0.999999999999998"
"18371","ZNF224","0.999999999999999"
"18372","ZNF225","0.999999999999999"
"18373","ZNF234","NaN"
"18374","ZNF226","NaN"
"18375","ZNF227","0.999999999999999"
"18376","ZNF235","0.999999999999999"
"18377","ZNF233","0.999999999999999"
"18378","ZNF112","NaN"
"18379","CTC-512J12.6","NaN"
"18380","ZNF285","NaN"
"18381","ZNF229","NaN"
"18382","ZNF180","NaN"
"18383","CEACAM20","NaN"
"18384","IGSF23","NaN"
"18385","PVR","NaN"
"18386","CEACAM19","NaN"
"18387","CEACAM16","NaN"
"18388","BCL3","NaN"
"18389","CBLC","NaN"
"18390","BCAM","0.999999999999999"
"18391","PVRL2","NaN"
"18392","TOMM40","NaN"
"18393","APOE","NaN"
"18394","APOC1","NaN"
"18395","APOC1P1","NaN"
"18396","APOC4-APOC2","NaN"
"18397","APOC4","NaN"
"18398","APOC2","NaN"
"18399","CLPTM1","NaN"
"18400","RELB","NaN"
"18401","CLASRP","NaN"
"18402","ZNF296","NaN"
"18403","GEMIN7","NaN"
"18404","MARK4","NaN"
"18405","PPP1R37","NaN"
"18406","NKPD1","NaN"
"18407","TRAPPC6A","NaN"
"18408","BLOC1S3","NaN"
"18409","EXOC3L2","NaN"
"18410","CKM","NaN"
"18411","KLC3","NaN"
"18412","ERCC2","0.999999999999999"
"18413","PPP1R13L","0.999999999999998"
"18414","CD3EAP","NaN"
"18415","ERCC1","NaN"
"18416","FOSB","NaN"
"18417","RTN2","NaN"
"18418","PPM1N","NaN"
"18419","VASP","NaN"
"18420","OPA3","NaN"
"18421","GPR4","0.105266754692227"
"18422","EML2","NaN"
"18423","GIPR","NaN"
"18424","SNRPD2","NaN"
"18425","QPCTL","NaN"
"18426","FBXO46","NaN"
"18427","SIX5","0.999999999999999"
"18428","DMPK","0.344381160262653"
"18429","DMWD","NaN"
"18430","RSPH6A","0.999999999999998"
"18431","SYMPK","NaN"
"18432","FOXA3","NaN"
"18433","IRF2BP1","NaN"
"18434","MYPOP","NaN"
"18435","NANOS2","NaN"
"18436","NOVA2","NaN"
"18437","CCDC61","NaN"
"18438","PGLYRP1","NaN"
"18439","IGFL4","NaN"
"18440","IGFL3","NaN"
"18441","IGFL2","NaN"
"18442","IGFL1","NaN"
"18443","HIF3A","0.999999999999998"
"18444","PPP5C","NaN"
"18445","CCDC8","0.999999999999999"
"18446","PNMAL1","NaN"
"18447","PPP5D1","NaN"
"18448","PNMAL2","NaN"
"18449","CALM3","NaN"
"18450","PTGIR","NaN"
"18451","GNG8","NaN"
"18452","DACT3","NaN"
"18453","PRKD2","NaN"
"18454","STRN4","NaN"
"18455","FKRP","NaN"
"18456","SLC1A5","NaN"
"18457","AP2S1","NaN"
"18458","ARHGAP35","NaN"
"18459","NPAS1","NaN"
"18460","TMEM160","NaN"
"18461","ZC3H4","0.999999999999999"
"18462","SAE1","NaN"
"18463","BBC3","NaN"
"18464","CCDC9","NaN"
"18465","C5AR1","NaN"
"18466","C5AR2","NaN"
"18467","DHX34","NaN"
"18468","MEIS3","NaN"
"18469","SLC8A2","NaN"
"18470","KPTN","NaN"
"18471","NAPA","0.999999999999999"
"18472","ZNF541","NaN"
"18473","GLTSCR1","NaN"
"18474","EHD2","NaN"
"18475","GLTSCR2","NaN"
"18476","SEPW1","NaN"
"18477","TPRX1","NaN"
"18478","CRX","NaN"
"18479","SULT2A1","0.999999999999999"
"18480","BSPH1","NaN"
"18481","ELSPBP1","NaN"
"18482","CABP5","NaN"
"18483","PLA2G4C","NaN"
"18484","LIG1","NaN"
"18485","C19orf68","NaN"
"18486","ZNF114","0.999999999999999"
"18487","CARD8","NaN"
"18488","CCDC114","NaN"
"18489","EMP3","NaN"
"18490","TMEM143","NaN"
"18491","SYNGR4","0.999999999999999"
"18492","KDELR1","NaN"
"18493","GRIN2D","0.999999999999998"
"18494","GRWD1","NaN"
"18495","KCNJ14","NaN"
"18496","CYTH2","0.999999999999999"
"18497","LMTK3","NaN"
"18498","SULT2B1","NaN"
"18499","FAM83E","NaN"
"18500","SPACA4","NaN"
"18501","RPL18","NaN"
"18502","SPHK2","NaN"
"18503","DBP","NaN"
"18504","CA11","NaN"
"18505","SEC1P","NaN"
"18506","NTN5","NaN"
"18507","FUT2","NaN"
"18508","MAMSTR","NaN"
"18509","RASIP1","NaN"
"18510","IZUMO1","NaN"
"18511","FUT1","NaN"
"18512","FGF21","NaN"
"18513","BCAT2","NaN"
"18514","HSD17B14","NaN"
"18515","PLEKHA4","0.999999999999999"
"18516","PPP1R15A","0.999999999999999"
"18517","TULP2","0.999999999999999"
"18518","NUCB1","NaN"
"18519","DHDH","NaN"
"18520","BAX","NaN"
"18521","FTL","NaN"
"18522","GYS1","NaN"
"18523","RUVBL2","NaN"
"18524","LHB","NaN"
"18525","CGB","NaN"
"18526","CTB-60B18.6","NaN"
"18527","CGB2","NaN"
"18528","CGB1","0.999999999999999"
"18529","CGB5","NaN"
"18530","CGB8","NaN"
"18531","CGB7","NaN"
"18532","NTF4","NaN"
"18533","KCNA7","0.999999999999999"
"18534","SNRNP70","NaN"
"18535","LIN7B","NaN"
"18536","C19orf73","NaN"
"18537","PPFIA3","NaN"
"18538","HRC","NaN"
"18539","TRPM4","0.999999999999999"
"18540","SLC6A16","1"
"18541","CD37","NaN"
"18542","TEAD2","NaN"
"18543","DKKL1","NaN"
"18544","CCDC155","NaN"
"18545","PTH2","NaN"
"18546","SLC17A7","0.999999999999999"
"18547","PIH1D1","NaN"
"18548","ALDH16A1","NaN"
"18549","FLT3LG","NaN"
"18550","RPL13A","0.999999999999999"
"18551","RPS11","NaN"
"18552","FCGRT","NaN"
"18553","RCN3","NaN"
"18554","NOSIP","NaN"
"18555","PRRG2","NaN"
"18556","PRR12","0.999999999999998"
"18557","RRAS","NaN"
"18558","SCAF1","0.999999999999999"
"18559","IRF3","0.999999999999998"
"18560","BCL2L12","0.999999999999998"
"18561","PRMT1","NaN"
"18562","ADM5","NaN"
"18563","CPT1C","0.999999999999999"
"18564","TSKS","0.999999999999999"
"18565","AP2A1","NaN"
"18566","FUZ","NaN"
"18567","MED25","NaN"
"18568","PTOV1","NaN"
"18569","PNKP","NaN"
"18570","AKT1S1","NaN"
"18571","TBC1D17","NaN"
"18572","IL4I1","NaN"
"18573","NUP62","NaN"
"18574","ATF5","NaN"
"18575","SIGLEC11","NaN"
"18576","SIGLEC16","NaN"
"18577","VRK3","NaN"
"18578","ZNF473","NaN"
"18579","IZUMO2","NaN"
"18580","MYH14","NaN"
"18581","KCNC3","0.999999999999998"
